Sample_ID,Group,x_niche_collapse_axis,y_germline_latest_stage_0to7
AZFc_Del_1,AZFc_Del,-0.2762258703304518,7
AZFc_Del_2,AZFc_Del,-2.978424288266412,7
AZFc_Del_3,AZFc_Del,0.3509488602661402,7
AZFc_Del_4,AZFc_Del,0.0218239609548253,7
Ctrl_1,Ctrl,-1.238289844381524,7
Ctrl_2,Ctrl,1.56419243867801,7
Ctrl_3,Ctrl,-0.8620402557374913,7
KS_1,KS,4.565867423993573,0
KS_2,KS,-0.9533618901161318,7
OA_2,OA,-1.281048164250349,7
OA_3,OA,-3.097248416768815,7
OA_4,OA,-2.556078032846053,7
iNOA_B,iNOA_B,0.8381315076162875,6
iNOA_S1,iNOA_S,1.572657935566188,0
iNOA_S2,iNOA_S,3.119654246841122,0
iNOA_S3,iNOA_S,1.209440388781087,1
