gene,sample,avg_expression,group
CATSPER3,Ctrl_1,0.4546386132960429,Ctrl
CATSPER3,Ctrl_2,0.3563663526871182,Ctrl
CATSPER3,Ctrl_3,0.245424853224731,Ctrl
CATSPER3,OA_2,0.5829599774855913,OA
CATSPER3,OA_3,0.7612032416939934,OA
CATSPER3,OA_4,0.8618076112030939,OA
CCDC65,Ctrl_1,1.7223701197616652,Ctrl
CCDC65,Ctrl_2,0.6006104169770627,Ctrl
CCDC65,Ctrl_3,0.4375437307257961,Ctrl
CCDC65,OA_2,1.5681881764211367,OA
CCDC65,OA_3,1.8895390673593688,OA
CCDC65,OA_4,2.0121829361646246,OA
DNAH8,Ctrl_1,1.0875776068625371,Ctrl
DNAH8,Ctrl_2,0.5450710823224061,Ctrl
DNAH8,Ctrl_3,0.4458226451155029,Ctrl
DNAH8,OA_2,0.6084615396327727,OA
DNAH8,OA_3,0.5225688159897949,OA
DNAH8,OA_4,1.0875980881866552,OA
PIH1D3,Ctrl_1,0.7793619928592379,Ctrl
PIH1D3,Ctrl_2,0.6546436067409335,Ctrl
PIH1D3,Ctrl_3,0.9650011676387694,Ctrl
PIH1D3,OA_2,0.5832391426696286,OA
PIH1D3,OA_3,1.0457797076017756,OA
PIH1D3,OA_4,1.37850522614922,OA
