ID,X1,X2
Y_1,3.69940079092851,5.98920865743081
Y_2,-0.657490125412947,5.63340822381749
Y_3,4.09008294513685,5.92654965740358
Y_4,-3.64425207234219,4.0674370581276
Y_5,-1.2973755290158,5.39276447293976
Y_6,16.8296713052854,-1.05441037347259
Y_7,1.7122432340351,6.22695995686061
Y_8,4.93570328603716,5.66126634384932
Y_9,12.8376814977221,1.68334802655018
Y_10,3.29462482150196,6.05685891454092
Y_11,-7.85001479035094,-0.72159303336188
Y_12,4.50683468587534,5.80546798933881
Y_13,13.9830960671698,0.936119766941895
Y_14,0.302338419535147,5.99437279280268
Y_15,5.36457188619897,5.51706469835983
Y_16,-7.7234442578532,-0.529198196071615
Y_17,-0.977432827214374,5.51308634837863
Y_18,7.63008941850471,4.5654975818688
Y_19,-0.0176047218100998,5.87405197469521
Y_20,-1.61731823081722,5.2724425975009
Y_21,0.989126510350917,6.15160820124649
Y_22,-8.81698719320063,-2.26875990334553
Y_23,-9.8307151163998,-4.11837832689241
Y_24,-8.08643132068732,-1.08771118958014
Y_25,-9.91463385505026,-4.25160342204945
Y_26,-2.81877118168756,4.63909732329768
Y_27,-9.1453219434985,-2.86392723178269
Y_28,-5.32205064553036,2.54693314952917
Y_29,-9.3712357730089,-3.28488284555466
Y_30,-8.72832492490571,-2.11460522282622
Y_31,-10.1638055937218,-4.64953562913427
Y_32,-8.43406042781666,-1.62868782586477
Y_33,-10.0822436855046,-4.51788723978186
Y_34,-9.59682439024619,-3.70536936484967
Y_35,-10.4524455764653,-5.14273858125588
Y_36,-9.44651657147361,-3.42516820900481
Y_37,14.3429464043686,0.6873139635003
Y_38,2.48398030813626,6.19266097698776
Y_39,13.2339844871541,1.43469956211566
Y_40,-9.07004039300615,-2.72362950329495
Y_41,18.4265830976043,-2.62067551911584
Y_42,-8.90156808559079,-2.42128493945797
Y_43,17.1572941828079,-1.30329988979121
Y_44,18.3763206776129,-2.36684325733152
Y_45,-9.67181018085181,-3.84526794587335
Y_46,10.3466314153787,3.16402665201054
Y_47,-5.73288694211673,2.08568401131907
Y_48,-9.71027988725092,-4.01098391391265
Y_49,17.7810374874444,-1.7980309163847
Y_50,-9.44650048704973,-3.42514131038345
Y_51,-5.92871674242797,1.85495449189301
Y_52,-8.32269939372521,-1.45369983507178
Y_53,-6.12245613523901,1.62533349313407
Y_54,-9.52170026238847,-3.56530445209222
Y_55,-6.48050402652703,1.17407837300258
Y_56,-5.52762153674183,2.31626096264124
Y_57,-7.43053690986397,-0.114881635911259
Y_58,-7.12755390318533,0.307165036896046
Y_59,12.4409132973435,1.9320541286858
Y_60,8.09210854129356,4.34617629720551
Y_61,7.16827764115703,4.77695264108182
Y_62,-8.20462248744191,-1.27075345088599
Y_63,-3.09976084849952,4.45471157545685
Y_64,-7.96822621509401,-0.904654972165414
Y_65,18.39307481761,-2.45145401125963
Y_66,-6.97598457514382,0.51822043628234
Y_67,-4.63976914525693,3.21720790582713
Y_68,18.0708594359793,-2.04045640975297
Y_69,-9.7284918379436,-3.99802167076037
Y_70,-2.23047260028005,4.97472943478313
Y_71,19.1712234284479,-2.75198339737678
Y_72,-5.10110165111948,2.77430897039614
Y_73,-9.6920677619476,-4.02393198129806
Y_74,16.1421980903627,-0.556715053707672
Y_75,-9.65804654479039,-4.04886847124703
Y_76,9.45938420188243,3.64738279790764
Y_77,-0.337547423611521,5.75373009925635
Y_78,11.6382782205507,2.42782745127828
Y_79,-3.38075051497506,4.2703258276533
Y_80,11.2205366291538,2.67286984004379
Y_81,14.7027967415674,0.438508160058706
Y_82,-7.58057342658715,-0.324604984583729
Y_83,12.0395957599002,2.17994078987157
Y_84,8.55093229287068,4.11661099821814
Y_85,1.34581641095041,6.1980247360996
Y_86,6.25034933487274,5.17922686462429
Y_87,-9.9984964411897,-4.38478048026392
Y_88,-9.66484354792335,-4.04321665136204
Y_89,15.7823477531639,-0.307909250266078
Y_90,-4.40653884605851,3.43854503017281
Y_91,-8.63546933141002,-1.95750684701706
Y_92,-6.65357123966578,0.950923371175006
Y_93,-9.22064030214324,-3.0042667314458
Y_94,-10.2406986761173,-4.77677404327604
Y_95,-8.53811682529199,-1.79646522255317
Y_96,18.4098289576072,-2.53606476518774
Y_97,-9.66293683116785,-4.04377909686466
Y_98,17.4804871138639,-1.55210008643107
Y_99,6.70726213017226,4.98389346972365
Y_100,15.4224974159651,-0.0591034468244834
Y_101,10.7860065860179,2.92039168833851
Y_102,13.623245729971,1.18492557038349
Y_103,-2.53253128109255,4.81765463755058
Y_104,5.80128870461656,5.35805517752548
