group,stage,n_cells,percent
AZFc_Del,Early_primary_SPCs,2204,0.16806466371816378
AZFc_Del,Elongated_Spermatids,48,0.0036602104621015707
AZFc_Del,Late_primary_SPCs,1714,0.13070001525087693
AZFc_Del,Round_Spermatids,3538,0.2697880128107366
AZFc_Del,SPGs,1101,0.08395607747445478
AZFc_Del,SSCs,1276,0.0973005947842001
AZFc_Del,Sperm,3233,0.24653042549946622
Ctrl,Early_primary_SPCs,2789,0.14497348996777212
Ctrl,Elongated_Spermatids,1351,0.07022559517621374
Ctrl,Late_primary_SPCs,1266,0.0658072564715667
Ctrl,Round_Spermatids,97,0.005042104168832519
Ctrl,SPGs,457,0.023755068094396505
Ctrl,SSCs,4349,0.22606300031188273
Ctrl,Sperm,8929,0.46413348580933567
KS,Early_primary_SPCs,1045,0.11246233318984072
KS,Elongated_Spermatids,38,0.004089539388721481
KS,Late_primary_SPCs,581,0.06252690486439948
KS,Round_Spermatids,2010,0.21631510977184676
KS,SPGs,876,0.09427464485578993
KS,SSCs,1048,0.11278519156263453
KS,Sperm,3694,0.3975462763667671
OA,Early_primary_SPCs,1529,0.0890040165318121
OA,Elongated_Spermatids,77,0.004482216659875429
OA,Late_primary_SPCs,1906,0.11094941498340997
OA,Round_Spermatids,6318,0.36777460853367483
OA,SPGs,1073,0.06245998020839397
OA,SSCs,1272,0.0740438907969032
OA,Sperm,5004,0.2912858722859305
iNOA_B,Early_primary_SPCs,961,0.21056091148115688
iNOA_B,Elongated_Spermatids,1,0.00021910604732690623
iNOA_B,Late_primary_SPCs,1045,0.228965819456617
iNOA_B,Round_Spermatids,0,0.0
iNOA_B,SPGs,782,0.17134092900964065
iNOA_B,SSCs,1775,0.38891323400525857
iNOA_B,Sperm,0,0.0
