line_id,traj_x,traj_y
Y_1,-2.17101755426765,-3.87282407829949
Y_2,-2.52973828670185,-4.6320119964008
Y_3,-2.0561313997967,-3.71051951346327
Y_4,7.48710210333808,0.389674472665898
Y_5,1.13172410403016,1.02040959534385
Y_6,1.66723712814946,-0.150467333478485
Y_7,-0.178638742068846,-1.69314363173212
Y_8,-2.42202102689727,4.66256369302231
Y_9,0.721900533303507,1.35988260806243
Y_10,-2.13900247933117,4.31952121876324
Y_11,-1.80936642230986,-3.37838694420467
Y_12,-2.23375457955816,4.43523033083454
Y_13,-0.755262447380768,-2.17994050816287
Y_14,-2.04382200487117,4.20297473381135
Y_15,-2.69993475094084,4.99227600296706
Y_16,-1.87230713184783,-3.46269922238979
Y_17,-1.84774724148093,3.96748801330268
Y_18,-2.42230188288092,-4.38033650480209
Y_19,-0.0542160531995983,2.05969783624353
Y_20,-2.11419680850596,-3.791764744911
Y_21,0.980015220189602,-0.735211933069752
Y_22,-1.99671244898046,-3.62890401629209
Y_23,8.56572889653056,0.439100328443702
Y_24,0.125439192452061,-1.44048530343394
Y_25,-0.761219680063535,2.77594889653298
Y_26,-1.94638748884089,4.08524633454484
Y_27,6.40831278244312,0.337451848225007
Y_28,5.59966956270999,0.306822413564198
Y_29,-1.74694270814787,3.84933300981963
Y_30,-2.51532614534659,4.77371159577334
Y_31,-2.60785397999735,4.8834890470855
Y_32,-0.278000598517531,-1.77521862190203
Y_33,-2.49407999907992,-4.54821475331515
Y_34,10.450494356751,0.522022152328077
Y_35,3.19228143171564,0.24647367436958
Y_36,0.327136263794551,1.70722700255648
Y_37,10.7190113649381,0.534998884602621
Y_38,0.588577553835309,1.47474107233289
Y_39,9.64340954050581,0.485117908782489
Y_40,-1.74570357958887,-3.29299599734352
Y_41,-1.41283526125789,-2.85884594509643
Y_42,8.83529214457466,0.450208088758356
Y_43,-1.61530349582871,-3.12098396064239
Y_44,0.4573360484512,1.5907541288419
Y_45,-2.26746322868276,-4.04159616741365
Y_46,-0.571625441370035,-2.01828556015437
Y_47,-1.48180983204781,-2.94673259871975
Y_48,-1.68091490223132,-3.2072636465517
Y_49,-0.664127902510456,-2.09877750510374
Y_50,-2.22088880430847,-3.95696273790176
Y_51,-2.34855571992445,-4.21164740206747
Y_52,-1.34319811019993,-2.77094991414404
Y_53,1.43532389661005,-0.349026849083003
Y_54,3.4576822069229,0.247246378744649
Y_55,-0.475218873587361,-1.93789522642968
Y_56,9.91257319595717,0.497377106522578
Y_57,10.1816265371128,0.509525010152037
Y_58,9.10477379842292,0.461568369923696
Y_59,9.37416248300608,0.4729269868476
Y_60,5.86891310337905,0.31549764258904
Y_61,-0.845984869192136,-2.2613138715376
